Course,term,year,department,Enrollment,Title,Workload,Overall
FRSEMR 46N,spring,2012,FRSEMR,6,Beyond the Great Immigration Debate,1.8,3.8
FRSEMR 46W,spring,2012,FRSEMR,12,Leadership and Negotiation,1.6,4.2
FRSEMR 47P,spring,2012,FRSEMR,9,Just Friends: I Don't Love You Like That,1.4,4.7
FRSEMR 47Z,spring,2012,FRSEMR,2,Picturing the Great War: Visual Culture in World War I,2.5,5.0
FRSEMR 48E,spring,2012,FRSEMR,5,"Gender, Health, and Mental Health",1.2,4.2
FRSEMR 48P,spring,2012,FRSEMR,6,Islam and Revolution: From Algerian Independence to the Arab Revolution,3.0,4.5
FRSEMR 48S,spring,2012,FRSEMR,10,"Schools, Selves, and Society",1.6,4.7
GENETIC 202,spring,2012,GENETIC,17,Principles of Genetic Analysis in Humans,1.8,4.2
GENETIC 228,spring,2012,GENETIC,10,Genetics in Medicine - From Bench to Bedside,1.7,4.2
GENETIC 302QC,spring,2012,GENETIC,7,Teaching 101: Bringing Effective Teaching Practices to your Classroom,1.5,3.8
GENETIC 330,spring,2012,GENETIC,6,Critical Thinking and Research Proposal Writing,2.8,4.8
GERMAN 147,spring,2012,GERMAN,17,Nietzsche,2.8,4.6
GERMAN 163,spring,2012,GERMAN,9,Advanced German Translation,1.5,4.2
GERMAN 50,spring,2012,GERMAN,9,German Drama and Theater,1.7,4.8
GERMAN 62,spring,2012,GERMAN,8,Advanced Conversation and Composition - Berlin Stories,2.3,4.3
GERMAN 66,spring,2012,GERMAN,6,Deutschland und Europa,3.0,4.7
GERMAN 72,spring,2012,GERMAN,4,German Literature from Kafka to Jelinek,1.7,5.0
GERMAN A,spring,2012,GERMAN,30,Beginning German,2.6,4.1
GERMAN AX,spring,2012,GERMAN,9,German for Reading Knowledge,2.6,4.0
GERMAN BAB,spring,2012,GERMAN,20,Beginning German (Intensive),3.6,4.8
GERMAN CB,spring,2012,GERMAN,24,"Intermediate German: Speaking, Listening Comprehension, Reading, and Writing",2.4,4.5
GERMAN DAB,spring,2012,GERMAN,10,"Intermediate German (Intensive): Speaking, Listening Comprehension, Reading, and Writing",3.7,4.8
GHHP 50,spring,2012,GHHP,39,The Quality of Health Care in America,1.5,4.8
GHHP 99,spring,2012,GHHP,51,Research in Global Health and Health Policy,1.7,2.5
GOV 1009,spring,2012,GOV,5,Advanced Geographical Information Systems Workshop,2.4,4.0
GOV 1013,spring,2012,GOV,11,Election Polling and Public Opinion,1.9,4.3
GOV 1016,spring,2012,GOV,14,Spatial Models for Social and Environmental Policy,2.6,4.0
GOV 1061,spring,2012,GOV,53,The History of Modern Political Philosophy,2.5,4.5
GOV 1092,spring,2012,GOV,28,Progressive Alternatives: Institutional Reconstruction Today,1.7,3.9
GOV 1093,spring,2012,GOV,140,"Ethics, Biotechnology, and the Future of Human Nature",2.1,3.7
GOV 10,spring,2012,GOV,23,Foundations of Political Theory,2.5,4.4
GOV 1109,spring,2012,GOV,9,Comparative Institutional Design,2.1,4.2
GOV 1187,spring,2012,GOV,11,The Political Economy of Europe and the Eurozone: Domestic and International Aspects,2.2,4.4
GOV 1203,spring,2012,GOV,24,Capitalism and Democracy in Central and Eastern Europe,2.1,4.1
GOV 1270,spring,2012,GOV,10,Government and Politics of Modern Japan,2.1,4.3
GOV 1295,spring,2012,GOV,92,Comparative Politics in Latin America,2.4,4.6
GOV 1310,spring,2012,GOV,279,Introduction to Congress,1.9,2.7
GOV 1358,spring,2012,GOV,74,Presidential Power in the United States,2.2,4.0
GOV 1372,spring,2012,GOV,129,Political Psychology,2.1,3.9
GOV 1732,spring,2012,GOV,111,The Origins of Modern Wars,2.4,4.3
GOV 1780,spring,2012,GOV,37,International Political Economy,2.3,3.9
GOV 1790,spring,2012,GOV,53,American Foreign Policy,1.9,3.4
GOV 2001,spring,2012,GOV,52,Advanced Quantitative Research Methodology,3.1,4.0
GOV 2006,spring,2012,GOV,6,Formal Models of Domestic Politics,2.3,4.5
GOV 2008,spring,2012,GOV,11,Experimental Political Science,2.6,4.6
GOV 2009,spring,2012,GOV,8,Methods of Political Analysis,2.8,4.3
GOV 2094,spring,2012,GOV,5,Kant and Kantianism,2.5,4.2
GOV 2098,spring,2012,GOV,16,Moral Values in Political Science,1.3,2.8
GOV 2099,spring,2012,GOV,7,Locke,2.5,4.7
GOV 2105,spring,2012,GOV,15,Comparative Politics: Field Seminar,3.8,3.7
GOV 2213,spring,2012,GOV,7,Comparative Politics of Post-Socialism,2.8,4.5
GOV 2285,spring,2012,GOV,12,Political Science and China,4.0,4.7
GOV 2340B,spring,2012,GOV,15,Social Policy lI,2.8,2.7
GOV 2474,spring,2012,GOV,8,Approaches to the Study of the US Congress: Models and Methods,2.4,4.7
GOV 2576,spring,2012,GOV,8,Racial and Ethnic Politics in the United States,3.0,4.3
GOV 2710,spring,2012,GOV,9,International Relations: Field Seminar,3.0,4.2
GOV 2735,spring,2012,GOV,9,Empirical Models in International Relations,2.2,4.2
GOV 2782,spring,2012,GOV,11,State Failure and Civil War,3.1,4.4
GOV 3005,spring,2012,GOV,15,Research Workshop in International Relations,1.0,4.0
GOV 30,spring,2012,GOV,93,American Government: A New Perspective,1.9,3.2
GOV 40,spring,2012,GOV,40,International Conflict and Cooperation,2.2,3.8
GOV 90BW,spring,2012,GOV,15,Markets and Morals,2.2,4.8
GOV 90DA,spring,2012,GOV,16,"Democracy, Alienation, and Muslims in the West",2.5,4.7
GOV 90HU,spring,2012,GOV,9,Human Rights Scholars Seminar,2.0,4.7
GOV 90SA,spring,2012,GOV,8,Political and Social Movements in the Modern Middle East,2.3,4.9
GOV 94AL,spring,2012,GOV,6,Global Distributive Justice,2.8,4.5
GOV 94SM,spring,2012,GOV,6,Political Regimes around the World,2.3,4.3
GOV 97,spring,2012,GOV,186,Tutorial - Sophomore Year,2.4,3.6
GOV 98IA,spring,2012,GOV,11,Sino-US Relations in an Era of Rising Chinese Power,3.0,4.6
GOV 98JK,spring,2012,GOV,7,International Organizations in the Twentieth Century and Beyond,2.0,4.7
GOV 98QA,spring,2012,GOV,13,Community in America,3.3,4.5
GREEK 104,spring,2012,GREEK,6,Herodotus,2.0,4.7
GREEK 201,spring,2012,GREEK,3,Reading Greek,4.0,4.7
GREEK AAB,spring,2012,GREEK,5,Beginning Greek (Intensive),4.4,4.6
GREEK AB,spring,2012,GREEK,10,Beginning Greek,3.0,4.3
GREEK BB,spring,2012,GREEK,7,Selections from Homer's Iliad,3.0,4.7
GREEK H,spring,2012,GREEK,2,Introductory Greek Prose Composition,3.0,5.0
HAA 100R,spring,2012,HAA,15,Sophomore Excursion Course,1.6,4.1
HAA 11,spring,2012,HAA,95,Landmarks of World Architecture,1.7,3.5
HAA 120N,spring,2012,HAA,9,Art of the Timurids in Greater Iran and Central Asia,3.1,5.0
HAA 132E,spring,2012,HAA,5,The Ideal of the Everyday in Greek Art,2.2,5.0
HAA 143R,spring,2012,HAA,6,The Art of the Court of Constantinople: Proseminar,2.0,4.6
HAA 152M,spring,2012,HAA,18,Leonardo da Vinci,1.9,4.5
HAA 154G,spring,2012,HAA,14,Dutch Art of the Golden Age,1.4,3.9
HAA 161V,spring,2012,HAA,18,Rome: An Architectural History,1.8,4.1
HAA 170V,spring,2012,HAA,16,"Vienna, City of Dreams",2.3,4.3
HAA 175K,spring,2012,HAA,41,"American and European Art, 1945-1975",2.3,4.4
HAA 178M,spring,2012,HAA,15,Cold War Photography,2.5,3.7
HAA 179Z,spring,2012,HAA,14,"Sound & Vision: Art and Popular Music, 1960 - Present",1.5,4.2
HAA 206,spring,2012,HAA,6,Science and the Practice of Art History,2.2,3.8
HAA 222M,spring,2012,HAA,11,Architecture in the Early Modern Mediterranean World: A Cross-Cultural Perspective,2.2,3.7
HAA 254N,spring,2012,HAA,6,The Art of Death: Italian Renaissance Tombs,2.3,4.7
HAA 271V,spring,2012,HAA,7,Marcel Duchamp: Seminar,2.5,4.5
HAA 272E,spring,2012,HAA,8,Painting and Its Discontents: Seminar,2.8,5.0
HAA 277S,spring,2012,HAA,9,Circa 1970,2.6,3.7
HAA 291R,spring,2012,HAA,5,Topics in Pre-Columbian and Colonial Art,2.8,4.8
HAA 310B,spring,2012,HAA,9,"Works of Art: Materials, Forms, Histories",1.2,4.2
HBTM 200,spring,2012,HBTM,9,Principles and Practice of Human Pathology,1.7,5.0
HBTM 301QC,spring,2012,HBTM,12,Case Studies in Human Biology and Translational Medicine,1.2,4.2
HBTM 340,spring,2012,HBTM,13,(LHB). Disease-Centered Tutorial Clinics,1.5,5.0
HEB 1310,spring,2012,HEB,76,Hormones and Behavior,2.0,4.6
HEB 1312,spring,2012,HEB,12,Human Sexuality: Research and Presentation Seminar,2.2,4.8
HEB 1315,spring,2012,HEB,8,Ecology of Modern Hunter Gatherers,2.5,4.8
HEB 1335,spring,2012,HEB,12,Behavioral Ecology of Chimpanzees,2.6,4.8
HEB 1388,spring,2012,HEB,20,The Adolescent Transition,1.6,4.1
HEB 1411,spring,2012,HEB,17,Evolution and Adaptation of the Human Diet,1.7,4.3
HEB 1416,spring,2012,HEB,15,The Neurobiology of Sociality: Seminar,1.7,4.1
HEB 1420,spring,2012,HEB,9,Human Evolutionary Anatomy,3.2,4.7
HEB 1500,spring,2012,HEB,16,Building Babies: Developmental Trajectories from Conception to Weaning,1.6,4.6
HEB 1565,spring,2012,HEB,13,Theories of Sexual Coercion,1.7,4.1
HEB 97,spring,2012,HEB,56,Sophomore Tutorial in Human Evolutionary Biology,2.1,3.8
HIST 1045,spring,2012,HIST,15,Crusade and Jihad in the Medieval Mediterranean,2.1,3.9
HIST 1167,spring,2012,HIST,11,The Protestant Reformation,1.3,3.7
HIST 1213,spring,2012,HIST,5,"The Evangelical Tradition, c. 1700-2000",2.2,5.0
HIST 1257,spring,2012,HIST,15,History of European Capitalism: Conference Course,2.8,3.6
HIST 1266,spring,2012,HIST,32,"Central Europe, 1789-1918: Empires, Nations, States",2.2,4.3
HIST 1275,spring,2012,HIST,1,"Industrialization, Nature and Sustainability in Europe, ca 1750 - 2000",0.0,5.0
HIST 1301,spring,2012,HIST,40,Western Intellectual History II: The Prehistory of Modern Thought,2.1,4.6
HIST 1326,spring,2012,HIST,19,The Frankfurt School and Religion: Conference Course,2.8,4.5
HIST 1404,spring,2012,HIST,19,The American Revolution: Conference Course,2.7,4.6
HIST 1433,spring,2012,HIST,60,American Populisms: Thomas Jefferson to Rush Limbaugh,2.3,4.5
HIST 1441,spring,2012,HIST,36,History of the US West,2.1,4.4
HIST 1505,spring,2012,HIST,34,The History of Mexico 1810-2011,2.1,4.2
HIST 1623,spring,2012,HIST,13,20th-Century Japan,2.6,4.7
HIST 1965,spring,2012,HIST,19,"International History: States, Markets, and the Global Economy: Conference Course",2.8,4.4
HIST 1975,spring,2012,HIST,3,Global Environmental History: Conference Course,2.3,5.0
HIST 2055HF,spring,2012,HIST,1,Early Medieval History: Communications in the Early Medieval Mediterranean: Seminar,4.0,4.0
HIST 2270HF,spring,2012,HIST,13,Informing Eurasia: Seminar,1.9,3.9
HIST 2285,spring,2012,HIST,8,Imperial Russia: Proseminar,4.3,3.7
HIST 2300,spring,2012,HIST,21,Methods in Intellectual History: Proseminar,3.5,4.6
HIST 2315,spring,2012,HIST,10,Censorship: Seminar,2.9,4.4
HIST 2320HF,spring,2012,HIST,13,Foundations of Modern European Intellectual History: Seminar,4.3,5.0
HIST 2340HF,spring,2012,HIST,5,Readings in American Intellectual History,3.5,4.4
HIST 2341HF,spring,2012,HIST,5,American Intellectual History: Seminar,4.0,4.0
HIST 2443,spring,2012,HIST,11,"Slavery, Capitalism, and Imperialism in the 19th century United States: Seminar",4.3,4.8
HIST 2450,spring,2012,HIST,8,The History of Education in the United States: Seminar,2.3,4.9
HIST 2462,spring,2012,HIST,14,Readings in the U.S. in the 20th Century: Proseminar,4.4,4.4
HIST 2651,spring,2012,HIST,6,Japanese History: Seminar,4.2,4.2
HIST 2709,spring,2012,HIST,8,Themes in Modern Sub-Saharan African History: Proseminar,3.7,4.6
HIST 2884,spring,2012,HIST,3,Topics in Ottoman Social and Cultural History: Seminar,3.3,5.0
HIST 2951,spring,2012,HIST,10,The Environmental Turn in History: Seminar,3.9,4.4
HIST 3920HF,spring,2012,HIST,15,Colloquium on Teaching Practices,1.0,2.9
HIST 72E,spring,2012,HIST,6,The Life and Reign of Catherine the Great,2.2,4.2
HIST 73A,spring,2012,HIST,6,Republics and Republicanism,2.7,4.5
HIST 73C,spring,2012,HIST,6,The University and Society (with Michael Tworek),2.2,4.5
HIST 74C,spring,2012,HIST,5,Bodily Functions: Histories of Bare Life and Bio-Power,2.0,4.5
HIST 74Q,spring,2012,HIST,1,Anti-War Movements in Modern U.S. History,3.0,5.0
HIST 75E,spring,2012,HIST,5,Slavery in Brazil,2.0,4.0
HIST 76E,spring,2012,HIST,3,"Law, Society, and Culture in Modern China and East Asia",2.0,1.5
HIST 77A,spring,2012,HIST,4,"Alcohol in Sub-Saharan Africa, 1850 to the Present",2.5,5.0
HIST 78C,spring,2012,HIST,7,"Islam, Law, and the State: Historical and Global Comparisons (with Julia Stephens)",2.3,4.6
HIST 79A,spring,2012,HIST,4,The United States in International History,3.8,4.5
HIST 80F,spring,2012,HIST,12,Carolingian Civilization,3.0,4.6
HIST 82F,spring,2012,HIST,16,The Origins of the Cold War: The Yalta Conference (1945),2.4,4.2
HIST 84O,spring,2012,HIST,11,"Woodrow Wilson's America: The Emergence of the Modern United States, 1856-1924",2.3,4.4
HIST 84V,spring,2012,HIST,2,Japanese Internment in the United States and Beyond,2.5,4.5
HIST 84W,spring,2012,HIST,1,So How Much for Manhattan? Dutch New York in Fact and Fiction,2.0,5.0
HIST 85D,spring,2012,HIST,6,Society and Environment in Latin America,1.6,3.8
HIST 86E,spring,2012,HIST,6,"Nation, Reason and Religion in South Asia",2.4,4.4
HIST 86G,spring,2012,HIST,7,"China Meets the West: The First British Embassy to China, 1793",3.3,4.2
HIST 88B,spring,2012,HIST,16,Medieval History and Cinema,2.2,4.3
HIST 97,spring,2012,HIST,60,Sophomore Tutorial,3.7,3.4
HISTSCI 101,spring,2012,HISTSCI,7,Knowledge on the Move: Cultures of Science in the Medieval World,1.8,4.4
HISTSCI 127,spring,2012,HISTSCI,16,The Making of a Scientist,1.8,4.2
HISTSCI 128,spring,2012,HISTSCI,4,World Building: A History of Physics from the Leaning Tower of Pisa to CERN's Black Holes,2.0,5.0
HISTSCI 134,spring,2012,HISTSCI,15,Nature on Display: Conference Course,1.8,4.6
HISTSCI 136,spring,2012,HISTSCI,31,History of Biotechnology,1.8,4.3
HISTSCI 138,spring,2012,HISTSCI,71,"Sex, Gender, and Evolution",1.8,4.0
HISTSCI 141,spring,2012,HISTSCI,15,The Social Life of Pharmaceuticals,2.5,4.1
HISTSCI 155,spring,2012,HISTSCI,11,Science and Technology in Modern Life,1.5,3.9
HISTSCI 175,spring,2012,HISTSCI,8,"Minds, Machines, and Computers",2.3,4.4
HISTSCI 176,spring,2012,HISTSCI,26,Brainwashing and Modern Techniques of Mind Control,1.7,4.0
HISTSCI 180,spring,2012,HISTSCI,3,"Science, Technology, and Society in Modern East Asia",2.0,5.0
HISTSCI 190,spring,2012,HISTSCI,63,Science Facts and Science Fictions,1.9,3.6
HISTSCI 248,spring,2012,HISTSCI,6,Ethics and Judgment in the History of Science and Medicine,3.2,5.0
HISTSCI 253,spring,2012,HISTSCI,9,"Bioethics, Law, and the Life Sciences",2.4,4.4
HISTSCI 270,spring,2012,HISTSCI,6,Sciences of the Self,2.3,4.7
HISTSCI 288,spring,2012,HISTSCI,9,History and Philosophy of Technology,3.3,4.4
HISTSCI 289,spring,2012,HISTSCI,3,"Entangled Objects: Or the Stuff of Science, Culture, and Society",3.0,4.7
HISTSCI 296,spring,2012,HISTSCI,16,The Digital Self,1.9,3.8
HISTSCI 310HF,spring,2012,HISTSCI,8,History of Science Salon,1.4,4.1
HISTSCI 97,spring,2012,HISTSCI,45,Tutorial - Sophomore Year,1.9,4.4
HISTSCI 98,spring,2012,HISTSCI,3,Tutorial - Junior Year,2.5,3.5
HISTSCI 99,spring,2012,HISTSCI,32,Tutorial - Senior Year,4.1,4.5
HLTHPOL 2000,spring,2012,HLTHPOL,11,Core Course in Health Policy,2.7,3.9
HSEMR-LO 70,spring,2012,HSEMR-LO,6,Perspectives about Undergraduate Learning,1.0,4.5
HSEMR-PF 70,spring,2012,HSEMR-PF,15,College Student Development Theory,1.9,4.8
HSEMR-WI 75,spring,2012,HSEMR-WI,16,The Laws of War,1.8,4.6
IMUIL 202,spring,2012,IMUIL,11,Advanced Principles of Immunology,2.5,3.6
IMUIL 204,spring,2012,IMUIL,8,Critical Readings for Immunology,2.7,3.9
IMUIL 301,spring,2012,IMUIL,8,Immunology Seminar,2.6,3.6
IMUIL 302QC,spring,2012,IMUIL,9,Clinical Sessions,1.8,3.4
IMUIL 303QC,spring,2012,IMUIL,7,The Warring Genomes: Innate Immunity and Host Defense,1.0,4.5
INDN-ST 302,spring,2012,INDN-ST,1,Reading and Research,3.0,5.0
IRISH 133R,spring,2012,IRISH,2,Intermediate Modern Irish,3.5,3.5
IRISH 161,spring,2012,IRISH,2,Continuing Advanced Modern Irish,3.0,5.0
IRISH 201,spring,2012,IRISH,2,Continuing Old Irish,4.0,3.0
ISLAMCIV 105,spring,2012,ISLAMCIV,30,Culture and Society in Contemporary Iran,2.1,2.9
ISLAMCIV 183,spring,2012,ISLAMCIV,7,"Reform and Revival in Modern Islam, 19th -20th centuries",2.8,4.5
ITAL 166,spring,2012,ITAL,8,Italian Modernisms,3.6,4.7
ITAL 182,spring,2012,ITAL,6,"The Fantastic: Marvelous, Magic, and Uncanny in Italian Culture",3.0,4.2
ITAL 201R,spring,2012,ITAL,6,Italian Studies Colloquium,2.5,4.2
ITAL 30,spring,2012,ITAL,6,Upper-Level Italian,3.3,2.8
ITAL 40,spring,2012,ITAL,7,"Advanced Oral Expression: Ciak, si parla!",2.3,4.7
ITAL 50,spring,2012,ITAL,6,Advanced Written Expression. Italia scritta e descritta,2.3,3.0
ITAL 96R,spring,2012,ITAL,6,Italian and the Community: Italy. Academic Internships in Italian Language and Culture,1.5,4.8
ITAL AA,spring,2012,ITAL,18,Beginning Italian I,2.2,4.4
ITAL AB,spring,2012,ITAL,56,Beginning Italian II,2.4,3.9
ITAL ACD,spring,2012,ITAL,14,Intensive Beginning Italian: Special Course,3.1,4.7
ITAL AX,spring,2012,ITAL,6,Reading Italian,2.3,4.2
ITAL C,spring,2012,ITAL,10,Intermediate Italian,2.0,3.7
JAPAN 106C,spring,2012,JAPAN,6,Later Classical Japanese,2.3,4.2
JAPAN 120B,spring,2012,JAPAN,21,Intermediate Japanese I,3.8,2.9
JAPAN 130B,spring,2012,JAPAN,19,Intermediate Japanese II,2.8,4.6
JAPAN 140B,spring,2012,JAPAN,14,Advanced Modern Japanese,2.9,4.7
JAPAN 150B,spring,2012,JAPAN,4,Readings and Discussion in Japanese Social Sciences,3.0,5.0
JAPAN 210B,spring,2012,JAPAN,7,Reading Scholarly Japanese for Students of Chinese and Korean,2.8,4.0
JAPAN BB,spring,2012,JAPAN,57,Elementary Japanese,2.6,4.9
JAPNHIST 145,spring,2012,JAPNHIST,250,Lady Samurai in Medieval Japan,1.5,4.5
JAPNLIT 124,spring,2012,JAPNLIT,8,The Tale of Genji in Word and Image,2.4,4.9
JEWISHST 103,spring,2012,JEWISHST,5,Jewish Cultures in the Middle East,2.5,4.8
KOREAN 120B,spring,2012,KOREAN,16,Intermediate Korean,2.5,4.4
KOREAN 130B,spring,2012,KOREAN,13,Pre-advanced Korean,2.8,4.8
KOREAN 140B,spring,2012,KOREAN,3,Advanced Korean,2.5,4.5
KOREAN 150B,spring,2012,KOREAN,6,Readings in Cultural Studies,1.4,4.6
KOREAN BB,spring,2012,KOREAN,17,Elementary Korean,2.1,4.2
KOREAN BXB,spring,2012,KOREAN,6,Elementary Korean for Advanced Beginners,2.2,4.0
LATIN 104,spring,2012,LATIN,18,Ovid's Metamorphoses,2.6,4.4
LATIN 106A,spring,2012,LATIN,9,Virgil: Eclogues and Georgics,2.8,4.6
LATIN AB,spring,2012,LATIN,24,Beginning Latin,2.3,4.3
LATIN BB,spring,2012,LATIN,11,Introduction to Latin Poetry (Classical),3.1,4.8
LATIN BBM,spring,2012,LATIN,3,Introduction to Latin Poetry (Late Antique and Medieval),2.7,5.0
LATIN K,spring,2012,LATIN,9,Advanced Latin Prose Composition: Seminar,3.4,4.4
LIFESCI 100,spring,2012,LIFESCI,10,Experimental Research in the Life Sciences,2.4,4.5
LIFESCI 120,spring,2012,LIFESCI,31,Global Health Threats,2.2,4.5
LIFESCI 1B,spring,2012,LIFESCI,490,"An Integrated Introduction to the Life Sciences: Genetics, Genomics, and Evolution",2.4,2.9
LIFESCI 60,spring,2012,LIFESCI,136,"Ethics, Biotechnology, and the Future of Human Nature",2.1,3.6
LING 101,spring,2012,LING,42,The Science of Language: An Introduction,1.3,3.8
LING 102,spring,2012,LING,16,Sentence Structure,1.8,3.8
LING 106,spring,2012,LING,11,Knowledge of Meaning,1.7,3.6
LING 118,spring,2012,LING,11,Historical and Comparative Linguistics,2.2,4.9
LING 123,spring,2012,LING,7,Intermediate Indo-European,2.2,4.6
LING 212,spring,2012,LING,11,Syntactic Theory II,2.1,4.2
LING 215,spring,2012,LING,7,Phonological Theory,2.6,4.6
LING 241R,spring,2012,LING,7,Practicum in Linguistics,1.5,4.0
LING 99B,spring,2012,LING,8,Tutorial - Senior Year,3.7,3.8
LITER 101,spring,2012,LITER,11,Writing Across Cultures: Literatures of the World (from 1750 to the present),2.2,4.0
LITER 106,spring,2012,LITER,11,On Lyric,2.0,4.2
LITER 130,spring,2012,LITER,13,European Romanticism,2.1,4.9
LITER 150,spring,2012,LITER,16,Mediterranean Spaces,2.0,4.0
LITER 152,spring,2012,LITER,9,Epic and Opera,1.1,4.7
LITER 156,spring,2012,LITER,13,Joyce/Beckett,2.9,4.7
LITER 175,spring,2012,LITER,5,The Moment in Modernism,2.0,5.0
LITER 97,spring,2012,LITER,15,Tutorial - Sophomore Year,2.4,3.9
LITERTRE 98B,spring,2012,LITERTRE,13,Tutorial - Junior Year,3.4,5.0
LITERTRE 99B,spring,2012,LITERTRE,11,Tutorial - Senior Year,3.1,4.9
MATH 110,spring,2012,MATH,15,Vector Space Methods for Differential Equations,2.9,4.7
MATH 112,spring,2012,MATH,15,Introductory Real Analysis,3.1,4.1
MATH 113,spring,2012,MATH,15,Analysis I: Complex Function Theory,2.9,3.3
MATH 117,spring,2012,MATH,17,Probability and Random Processes with Economic Applications,2.5,4.1
MATH 123,spring,2012,MATH,45,Algebra II: Theory of Rings and Fields,3.1,4.7
MATH 130,spring,2012,MATH,18,Classical Geometry,2.6,3.9
MATH 132,spring,2012,MATH,30,Topology II: Smooth Manifolds,3.5,3.8
MATH 143,spring,2012,MATH,17,Set Theory,1.6,4.0
MATH 154,spring,2012,MATH,7,Probability Theory,3.2,4.2
MATH 19A,spring,2012,MATH,39,Modeling and Differential Equations for the Life Sciences,3.0,4.0
MATH 19B,spring,2012,MATH,11,"Linear Algebra, Probability, and Statistics for the Life Sciences",2.3,3.5
MATH 1A,spring,2012,MATH,38,Introduction to Calculus,2.4,4.1
MATH 1B,spring,2012,MATH,145,"Calculus, Series, and Differential Equations",3.0,3.9
MATH 21A,spring,2012,MATH,113,Multivariable Calculus,3.2,4.2
MATH 21B,spring,2012,MATH,89,Linear Algebra and Differential Equations,2.8,3.5
MATH 222,spring,2012,MATH,17,Lie Groups and Lie Algebras,2.9,4.4
MATH 229X,spring,2012,MATH,21,Introduction to Analytic Number Theory,3.1,4.4
MATH 231BR,spring,2012,MATH,22,Advanced Algebraic Topology,2.9,4.9
MATH 232BR,spring,2012,MATH,21,Introduction to Algebraic Geometry II,1.5,4.8
MATH 233BR,spring,2012,MATH,19,Theory of Schemes II,3.0,4.7
MATH 23B,spring,2012,MATH,55,Linear Algebra and Real Analysis II,2.9,3.9
MATH 243,spring,2012,MATH,22,Evolutionary Dynamics,1.4,4.1
MATH 251X,spring,2012,MATH,15,Vanishing of Torsion in the Cohomology of Arithmetic Groups,0.0,4.0
MATH 259X,spring,2012,MATH,19,Analytic Theory of Modular Forms,3.0,5.0
MATH 25B,spring,2012,MATH,29,Honors Linear Algebra and Real Analysis II,4.1,4.4
MATH 266X,spring,2012,MATH,16,Categorical Homotopy Theory,3.0,5.0
MATH 271Y,spring,2012,MATH,29,Probability Theory and Stochastic Process,3.1,3.9
MATH 273Y,spring,2012,MATH,14,Contact Geometry in 3 Dimensions,2.0,4.5
MATH 288X,spring,2012,MATH,17,The Kahler-Einstein Metrics,1.5,4.5
MATH 298,spring,2012,MATH,10,Random Matrices,2.5,5.0
MATH 55B,spring,2012,MATH,15,Honors Real and Complex Analysis,5.0,4.1
MATH 99R,spring,2012,MATH,10,Tutorial,1.6,4.7
MATH MB,spring,2012,MATH,56,Introduction to Functions and Calculus II,2.7,4.1
MBB 91Z,spring,2012,MBB,9,"Music, Mind, and Brain",1.4,3.6
MBB 94Z,spring,2012,MBB,6,"The Self: What Philosophy, Psychology, and Neuroscience Tell Us",2.0,4.0
MBB 96,spring,2012,MBB,17,The Science of Happiness,1.6,4.7
MBB 97Z,spring,2012,MBB,4,Interspecies Communication: Can We Really Talk to the Animals - and What Would It Mean?,2.0,3.3
MCB 105,spring,2012,MCB,41,Systems Neuroscience,2.1,3.5
MCB 111,spring,2012,MCB,20,Mathematics in Biology,3.9,3.9
MCB 141,spring,2012,MCB,16,Molecular Neurobiology,1.8,4.3
MCB 153,spring,2012,MCB,1,The Practice of Experimental Science: a Genetics Laboratory Course,5.0,5.0
MCB 154,spring,2012,MCB,6,Advanced Cell and Developmental Biology,2.0,4.2
MCB 155,spring,2012,MCB,11,Bioregulatory Mechanisms,3.2,4.3
MCB 156,spring,2012,MCB,8,Structural Biology of the Flow of Information in the Cell,2.9,4.6
MCB 178,spring,2012,MCB,16,Biochemistry of Protein Complexes,1.8,4.3
MCB 192,spring,2012,MCB,28,Principles of Drug Discovery and Development,2.1,4.6
MCB 195,spring,2012,MCB,9,Foundations of Systems Biology and Biological Engineering,1.5,4.8
MCB 206,spring,2012,MCB,10,Introduction to Connectomics,2.1,3.5
MCB 234,spring,2012,MCB,20,Cellular Metabolism and Human Disease,2.3,4.3
MCB 290HFR,spring,2012,MCB,39,"Current Topics in Molecular, Cellular and Organismal Biology",1.5,4.0
MCB 54,spring,2012,MCB,85,Cell Biology,2.4,3.8
MCB 56,spring,2012,MCB,18,Physical Biochemistry: Understanding Macromolecular Machines,3.0,3.8
MEDVLSTD 117,spring,2012,MEDVLSTD,3,Constitutional and Legal History of Medieval England,2.0,5.0
MICROBI 201,spring,2012,MICROBI,19,Molecular Biology of the Bacterial Cell,3.0,4.7
MICROBI 213,spring,2012,MICROBI,19,Social Issues in Biology,2.6,4.1
MOD-HEB 120B,spring,2012,MOD-HEB,12,Intermediate Modern Hebrew II,2.1,4.9
MOD-HEB B,spring,2012,MOD-HEB,9,Elementary Modern Hebrew,1.9,4.7
MODGRK A,spring,2012,MODGRK,9,Elementary Modern Greek,2.0,4.2
MODGRK B,spring,2012,MODGRK,4,Intermediate Modern Greek: Language and Civilization,2.0,4.5
MODMDEST 170,spring,2012,MODMDEST,22,"Introduction to the Arab World II: Politics, Religion, and Culture from World War I to Present",2.6,4.7
MUSIC 103R,spring,2012,MUSIC,9,Dance Masterwork Process: Forsythe,1.9,4.0
MUSIC 123R,spring,2012,MUSIC,6,Choral Literature of the 20th & 21st Century,1.8,4.3
MUSIC 127R,spring,2012,MUSIC,6,Advanced Conducting & Orchestral Repertory Analysis,2.8,4.3
